id,title,content,image,user_id,category_id
1,Sekolah daring dampak infeksi corona meningkat,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nam sed ex aliquet, fermentum nibh ac, maximus ipsum. Suspendisse felis urna, tempus id libero aliquam, ultricies scelerisque nisl. Nullam laoreet risus ut quam porta, a viverra elit eleifend. Aliquam at lacinia libero, id gravida libero. Nulla sed dolor turpis. Suspendisse gravida sem in sem mattis, sit amet condimentum nulla imperdiet. Pellentesque sit amet finibus tortor.

Pellentesque vel porttitor dui, a sagittis tortor. Aliquam ultricies, ante a pretium pellentesque, odio augue accumsan diam, vel ultricies urna mauris non enim. Fusce egestas urna sit amet lectus ultricies egestas. Praesent vel condimentum velit, nec facilisis leo. Sed non porta est. Cras rhoncus sollicitudin odio ac bibendum. Sed arcu sem, consectetur et diam vitae, faucibus euismod urna. Maecenas in elit id ligula commodo vestibulum in at justo.

Nulla at libero at magna cursus malesuada in tempus lacus. Maecenas vel turpis vel lectus volutpat scelerisque. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Integer pretium, sem ac consequat vehicula, enim nulla ultrices augue, et facilisis orci sem vitae nibh. Donec nec porta dui, ut tincidunt libero. Nam sed ex vel libero volutpat laoreet. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. In non tempor tellus, feugiat vulputate purus. Pellentesque at mi tincidunt, pharetra elit a, pulvinar neque. Vivamus et lobortis arcu, id ultricies velit.",,1,2
2,10 tradisi di surabaya,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Ut porttitor laoreet quam et ultricies. Curabitur molestie aliquam fringilla. Nam accumsan pharetra tellus eget dignissim. Maecenas lorem nisl, ultricies ut diam ac, malesuada consectetur neque. Curabitur consectetur lacus in nisl bibendum, ut varius diam commodo. Pellentesque facilisis pharetra cursus. Phasellus bibendum dolor vel malesuada aliquam. Integer dictum dui quis sapien ullamcorper molestie. Maecenas malesuada scelerisque odio nec porttitor.

Praesent elementum tristique convallis. Pellentesque metus lectus, faucibus non sapien at, finibus tristique felis. Phasellus vel accumsan nulla. Curabitur imperdiet pharetra metus. Duis at volutpat ante, sed aliquet justo. Praesent vel ante varius, interdum justo non, ultricies lectus. Integer eget pretium ligula, in sollicitudin leo. Fusce maximus sapien quis molestie pretium. Nulla facilisi. Nullam ante justo, cursus vitae mi eu, tincidunt suscipit mi. Cras non tempus diam. Vivamus imperdiet aliquet nulla, eu malesuada felis scelerisque vitae. Curabitur in dui molestie tortor luctus condimentum vel in enim.

Sed nec eleifend lorem. Proin sit amet dictum diam, quis convallis quam. Integer vel aliquet lacus, in dignissim metus. Aliquam sapien nulla, volutpat ut dapibus vitae, posuere non est. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Duis egestas non eros sit amet commodo. Nunc tincidunt mi eget nisi dictum, tincidunt sagittis magna ultricies. Maecenas volutpat leo et justo faucibus, faucibus molestie nisi condimentum. Donec dignissim arcu et mi fringilla, eu lobortis dui rhoncus. Aenean elementum lobortis purus vel accumsan. Nunc facilisis ante in velit aliquet ultrices. Morbi in volutpat ex.",public\\pictures\\sedekah_bumi.jpg,1,2
3,Pemilu 2024 calon pilihan,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus eleifend mi diam. Proin laoreet, ipsum ut ultrices hendrerit, dolor felis consectetur magna, non venenatis tellus sapien nec libero. Nunc efficitur ex lobortis, dictum ligula non, pretium ante. In hac habitasse platea dictumst. Pellentesque fringilla elementum felis in laoreet. Sed commodo volutpat elementum. Vivamus id risus orci. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Duis efficitur ante purus, eu pharetra risus faucibus eget.

Integer suscipit lacus libero, sit amet malesuada massa tincidunt eget. Quisque nec nisl lorem. Donec efficitur metus a sagittis placerat. Aliquam erat volutpat. Sed eleifend magna ut eros ornare finibus. Vivamus vitae ante ultrices, sodales odio ac, maximus sem. Phasellus quis ante sagittis, malesuada nibh non, auctor tellus. Nullam at accumsan nisi. Donec porta viverra scelerisque. Etiam ac ultricies velit. Pellentesque nec pulvinar enim. Nulla facilisi. Pellentesque ut enim vel ex rutrum feugiat. Sed tristique pretium fringilla. Nam nec magna ornare diam consectetur egestas. Vivamus ac volutpat massa.

Ut dignissim egestas odio, sed sodales mauris luctus ac. Donec eu purus risus. Nunc et vulputate mauris. Phasellus id massa mollis, varius enim et, condimentum lorem. Sed iaculis mauris mauris, vitae efficitur ex iaculis et. Phasellus non lorem eget nisi semper facilisis aliquam a sapien. Sed non ipsum ut nulla dictum semper. Mauris ac arcu lacinia, vestibulum leo et, volutpat lectus. Nunc a justo velit. Curabitur iaculis ipsum nec nibh suscipit, lobortis pretium ante maximus. Aenean at nisl ut nisi venenatis vehicula. Duis nec odio nisi. Aliquam sollicitudin vehicula pharetra. Nullam leo enim, condimentum nec lectus id, faucibus vehicula ex.",,1,3
4,Hp idaman spek tinggi keluaran 2023,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin sollicitudin, ipsum in elementum efficitur, eros eros euismod ipsum, ac dictum ante turpis ac orci. Aenean aliquet luctus massa, eu aliquet mauris. Vivamus ullamcorper nisi ipsum, a venenatis quam vehicula vitae. Suspendisse id mattis magna, eget vehicula sem. Vivamus aliquet magna sed mauris condimentum vestibulum id sit amet neque. Duis ac porttitor dui. Proin porttitor lacus felis, nec fringilla purus pellentesque et. Mauris eleifend mi ac mollis pellentesque. Cras id diam ut dolor tristique pharetra. Proin eleifend massa mattis, maximus risus vel, lacinia libero. Nulla tincidunt porta malesuada. Maecenas nec justo vehicula, auctor ex id, volutpat libero. Maecenas commodo ex lorem, id gravida lectus laoreet at. Etiam mauris nunc, varius vel condimentum at, sodales nec orci. Nullam quis lacus orci. Suspendisse facilisis augue sed tincidunt molestie.

Nunc molestie vitae leo a consectetur. Praesent imperdiet libero molestie eros placerat, vel semper elit molestie. Donec mattis, augue sit amet egestas tincidunt, erat turpis interdum nunc, non imperdiet odio erat vel nunc. Nulla id sollicitudin nunc. Mauris ut orci lectus. Nam elementum in turpis ac elementum. Donec luctus ut urna at rhoncus. Aenean consequat sed justo a vulputate. Curabitur pulvinar ullamcorper magna. Donec nec libero vitae arcu elementum interdum. Interdum et malesuada fames ac ante ipsum primis in faucibus. Pellentesque eu vulputate lorem. Donec vitae feugiat dolor. Maecenas nunc augue, lobortis vel scelerisque in, egestas et lorem.

Fusce in lacinia massa. Quisque dapibus pharetra nibh sit amet elementum. Nulla facilisi. Phasellus pharetra augue diam, eget iaculis nulla volutpat eu. Sed porttitor mauris vitae ante molestie, vel laoreet ante lacinia. Sed sed ligula et elit sodales rhoncus. Aenean sed pulvinar lorem. Nunc ultrices molestie risus, non cursus orci efficitur sit amet. Mauris iaculis massa sit amet est malesuada rutrum. Ut non congue tellus.",,1,4
5,Pantai tersembunyi di jawa timur,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Mauris varius, ligula in eleifend fringilla, quam risus dapibus nibh, in lacinia arcu lorem in sapien. Phasellus ullamcorper porta justo non congue. Praesent nec nibh porttitor, interdum ante quis, finibus ipsum. Curabitur malesuada commodo feugiat. In a felis viverra lacus euismod ornare. Curabitur vitae gravida est. Aliquam vestibulum pharetra quam eget vehicula. Proin et luctus enim. Nulla facilisi. Pellentesque ac felis sed sapien aliquam suscipit. Sed feugiat vitae felis a sollicitudin.

Vestibulum quam odio, sollicitudin sed orci in, posuere suscipit dui. Vivamus in velit eget odio commodo lacinia sed vel lorem. Aliquam quis lobortis odio. Cras finibus libero pharetra, luctus felis non, pulvinar enim. Ut euismod odio id placerat vehicula. Ut nisl sem, blandit non sem eu, imperdiet pulvinar sem. Aliquam bibendum luctus dolor vel hendrerit. Phasellus tellus nibh, congue nec pellentesque sed, posuere nec nulla. Praesent eros eros, vehicula vitae lorem non, lobortis varius tellus. Mauris pretium elit at eleifend tempus. Morbi sit amet scelerisque arcu, vitae vehicula justo. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Curabitur nunc enim, vestibulum vel nulla a, commodo rhoncus magna. Sed pulvinar ut augue a ullamcorper. Quisque faucibus felis vel odio facilisis malesuada. Suspendisse arcu nulla, vehicula id magna vitae, pellentesque accumsan dolor.

Integer semper urna tellus, in lacinia dolor malesuada ac. Aenean tempor tempus mi, a fringilla metus tincidunt ac. Ut vehicula sagittis diam, a tempor velit malesuada nec. Curabitur volutpat fringilla quam at sodales. Donec eleifend justo vel augue aliquam rhoncus. Integer gravida eget augue nec feugiat. Proin elementum mi neque, sit amet condimentum nulla volutpat eget. Proin pretium vehicula dui, id lobortis magna ultrices non. Maecenas vel augue molestie, finibus purus sit amet, vehicula eros. Vivamus quis enim vehicula, tempor est non, ullamcorper risus. Sed ornare ex ante, id consequat velit rhoncus non. Ut urna mi, ultrices vitae nunc in, accumsan faucibus elit. Curabitur nec ultrices risus. Aliquam ornare lorem in felis aliquet, vehicula porttitor velit vehicula. Suspendisse potenti. In varius nisl ex, ac viverra ipsum dignissim consequat.",,1,1
